mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.1693077852244401,0.14433282158603628
FALSE,Global EEZ post-Aichi,0.16977118076534445,0.14461092155843336
FALSE,Africa,0.17580067949482409,0.14204503994327325
FALSE,Asia,0.1490169890416461,0.12236991599102302
FALSE,C. America/Caribbean,0.15703184994903746,0.08317541028267841
FALSE,Europe,0.18330562692935268,0.17654375763051242
FALSE,N. America,0.1551043686210652,0.11344239914383313
FALSE,Oceania,0.17690563784629348,0.16618655491230688
FALSE,S. America,0.18162790745436916,0.14091374655785568
FALSE,Southern Islands,0.15106910334537163,0.12511626065004738
FALSE,High seas,0.19620020175730726,0.20535432962466688
TRUE,Global EEZ,0.17433821734949898,0.15014021482110385
TRUE,Global EEZ post-Aichi,0.18360140855811183,0.17313956579496098
TRUE,Africa,0.14531006804207516,0.0944276943993728
TRUE,Asia,0.1470983910102121,0.1380359863696319
TRUE,C. America/Caribbean,0.12221415113366926,0.047781872592799264
TRUE,Europe,0.17478368160285007,0.1564582417052292
TRUE,N. America,0.18230705482183315,0.1524808840906774
TRUE,Oceania,0.17778712828385168,0.15162198677413413
TRUE,S. America,0.18632212667368425,0.18393071803008318
TRUE,Southern Islands,0.16555561292056037,0.1409996108520171
TRUE,High seas,0.13472731368799787,0.08325086073430774
