iucn_sid,poly_range_km2
907,136669.365
908,190881.825
1793,11817071.133
2055,1590404.095
2057,106237.111
2058,17506661.642
2059,3789074.538
2060,757469.06
2061,1298127.864
2062,13406492.19
2467,3232247.924
2474,136058006.664
2475,168760236.97
2476,225098767.557
2477,207908027.011
2478,204225870.836
2480,171662072.076
2636,1433712.349
2762,104364986.822
2763,22590034.598
3590,16894473.321
3764,71258.028
3778,72356148.118
3851,20813117.324
3852,13788436.508
3853,21432381.009
3854,10969863.045
3855,205225542.107
3897,153716656.112
3898,241334.84
4131,34849.599
4159,339799.366
4160,302258.84
4161,144991.014
4162,70764.838
4292,134995108.622
4360,95810.045
4361,37653.521
4362,303933.986
4363,30482.498
4364,853754.053
4615,178222667.707
4805,34561.344
4982,8743.384
5269,20913.853
5270,5433.175
5272,1085.877
5273,35344.13
5325,1656.132
5659,2435911.257
5668,6045219.042
6204,7692755.91
6229,6899207.5
6335,9691518.032
6336,80798960.346
6337,13122684.678
6494,86035322.24
6814,14422149.103
6909,6228033.042
7750,2026050.496
7778,775549.229
7854,717010.599
7855,670774.63
7858,20438448.2
7859,4718678.943
7860,1692062.847
7861,3114076.619
7862,2623032.623
8005,299265583.346
8010,9537456.087
8097,1824846.28
8153,86550874.909
8239,5860737.709
8407,10871315.712
8408,411073.11
8551,208136992.874
9249,228614512.653
9250,133538487.326
9281,568209.084
9461,236306208.835
9660,2052334.598
10030,12416720.178
10056,302.544
10057,988114.326
10060,7277031.597
10063,659108.355
10064,524144.824
10065,478166.246
10066,15824272.439
10069,3350295.909
10070,14550832.969
10072,1443116.522
10074,584367.456
10077,77918.117
10082,3198649.463
10083,9810.501
10087,13330018.378
10088,129016.984
10089,750063.809
10340,21451448.357
10707,24421371.047
10708,91323985.117
10939,186243.577
11047,254491860.33
11048,238618560.74
11130,3355619.296
11140,175866465.456
11141,10327851.392
11142,12456939.287
11143,1670845.78
11144,62373676.2
11145,15292753.689
11146,7872774.662
11150,9766166.35
11200,103751379.342
11534,79914038.96
11696,21451448.357
12125,10432127.245
12126,86196522.156
12137,227633.035
12246,20571203.693
12302,18935783.921
12303,193053.729
12305,125851.819
12419,26162394.626
12421,827973.231
12427,4380302.527
12695,116194.194
13006,137033123.13
13241,14473718.672
13242,60373089.205
13243,13510416.045
13244,241018540.69
13245,45912565.482
13246,107523931.127
13247,92510548.421
13248,62859401.559
13249,86987082.485
13250,36502495.495
13251,21976519.152
13252,7768504.946
13581,10391082.132
13583,71383779.47
