mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.16586516189581554,0.14792615357500447
FALSE,Global EEZ post-Aichi,0.1660028256293233,0.14817811038444528
FALSE,Africa,0.1693588395943122,0.14219045120673784
FALSE,Asia,0.1496810273527738,0.12776577805427664
FALSE,C. America/Caribbean,0.15396050806773134,0.08799584778271462
FALSE,Europe,0.17706554224096702,0.17031617652667244
FALSE,N. America,0.15425757586724856,0.12439107559925454
FALSE,Oceania,0.1740112411391384,0.17057063440001044
FALSE,S. America,0.17150809978033407,0.1401646699140079
FALSE,Southern Islands,0.1476581986433374,0.129426074948701
FALSE,High seas,0.184938517307502,0.19967099785974138
TRUE,Global EEZ,0.17260443450697366,0.1652281588812163
TRUE,Global EEZ post-Aichi,0.17603408137755913,0.1788946093181605
TRUE,Africa,0.12486147149170551,0.11676282256078539
TRUE,Asia,0.1593766312506871,0.16130089969512254
TRUE,C. America/Caribbean,0.10882668974002094,0.0343137696730646
TRUE,Europe,0.14524595441763902,0.15249396221544692
TRUE,N. America,0.18059555225924334,0.16043344692599326
TRUE,Oceania,0.1743915721641672,0.17104495327244337
TRUE,S. America,0.1839168790649565,0.19651509565744682
TRUE,Southern Islands,0.13835814720036885,0.10311520712171289
TRUE,High seas,0.10581972817708568,0.05919092889357335
