mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.16954543508075443,0.1442591656110242
FALSE,Global EEZ post-Aichi,0.1697711667624279,0.14460993753045956
FALSE,Africa,0.17528813124375664,0.14119637580369274
FALSE,Asia,0.14851284990708247,0.12210183174408637
FALSE,C. America/Caribbean,0.1554991124596754,0.08159421681946075
FALSE,Europe,0.18329367142961456,0.1757474739100888
FALSE,N. America,0.15526811822429204,0.11410756400087298
FALSE,Oceania,0.1766869743580915,0.16171792425410378
FALSE,S. America,0.1814330376372958,0.14466201651756486
FALSE,Southern Islands,0.16107032295693705,0.1361037123589665
FALSE,High seas,0.19624336070519474,0.20523365452937506
TRUE,Global EEZ,0.17954887001228528,0.16265392960970523
TRUE,Global EEZ post-Aichi,0.18361367564927958,0.17320959151415372
TRUE,Africa,0.12790789005474598,0.11372017950407348
TRUE,Asia,0.16088033434193588,0.15077860631505555
TRUE,C. America/Caribbean,0.1077909599278258,0.03507996068945042
TRUE,Europe,0.1456381233056437,0.15171849401259632
TRUE,N. America,0.1855743946070762,0.15378343004098677
TRUE,Oceania,0.1825876517272093,0.17140171087324538
TRUE,S. America,0.19902209763182252,0.192177248429187
TRUE,Southern Islands,0.15265275472491255,0.12636784835113407
TRUE,High seas,0.11211724193320241,0.05893150029971805
