mpa_status,hab_desc,mu,mu_rr
FALSE,intertidal habitats,0.10992145805980867,0.09547863561583579
FALSE,seagrass,0.10165527819026214,0.08325871259280569
FALSE,mangroves,0.0868838176554645,0.08928623335105598
FALSE,kelp forest,0.13700851850597895,0.12025322787033119
FALSE,coral reef,0.10181707115661089,0.07978032993093123
FALSE,rocky reef,0.10991785458196439,0.08366545820170768
FALSE,shallow sandy bottom,0.12150770070567722,0.11129423108488411
FALSE,soft shelf,0.1298328901847648,0.11248872136416996
FALSE,hard shelf,0.11957399361962087,0.08604087835877618
FALSE,sea ice edge,0.12593166501301012,0.10360100554100339
FALSE,oceanic waters,0.17852120467435564,0.18082512286765945
TRUE,intertidal habitats,0.11671977882683929,0.1074059061190711
TRUE,seagrass,0.09041197753438619,0.0625093678105779
TRUE,mangroves,0.08278308295040272,0.08556847042224215
TRUE,kelp forest,0.10356115071639489,0.07430856794096512
TRUE,coral reef,0.09907868166454603,0.07537383374038123
TRUE,rocky reef,0.10770951381401934,0.08405436383485183
TRUE,shallow sandy bottom,0.10451755312439495,0.06011582754616393
TRUE,soft shelf,0.12278299177370167,0.1035396029061896
TRUE,hard shelf,0.12533310455419427,0.10911657637823154
TRUE,sea ice edge,0.11095679337193941,0.07540025964648837
TRUE,oceanic waters,0.16106637388062747,0.1482904437611261
