mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.1696132476220897,0.1442956840273482
FALSE,Global EEZ post-Aichi,0.16977118076534445,0.14461092155843336
FALSE,Africa,0.1752939549579781,0.14120041736115402
FALSE,Asia,0.14855170227659764,0.12211918882236096
FALSE,C. America/Caribbean,0.15580978105474028,0.0817374702935629
FALSE,Europe,0.18359337259432335,0.17586830141271895
FALSE,N. America,0.1553704578726534,0.11420273469428172
FALSE,Oceania,0.17686751943718537,0.16221443671569724
FALSE,S. America,0.18147987197632248,0.14475125088263036
FALSE,Southern Islands,0.1610700410258469,0.13610557619726013
FALSE,High seas,0.19623373192765212,0.20525561385121693
TRUE,Global EEZ,0.17698848331581565,0.159332705151663
TRUE,Global EEZ post-Aichi,0.18360140855811183,0.17313956579496098
TRUE,Africa,0.1261172155877146,0.11189537712462339
TRUE,Asia,0.1595300552051362,0.14968405481659788
TRUE,C. America/Caribbean,0.10261210326605069,0.03956396611730053
TRUE,Europe,0.1505676301232405,0.15784278477165334
TRUE,N. America,0.18443196177324644,0.1526015312818945
TRUE,Oceania,0.17959890169262205,0.1646296213733983
TRUE,S. America,0.19725378222192624,0.1880319830292744
TRUE,Southern Islands,0.15265270490138375,0.12632968965305222
TRUE,High seas,0.11681893030133864,0.06343793819483433
