mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.16595020441343997,0.14807508617556525
FALSE,Africa,0.16936284866776052,0.14219373127866455
FALSE,Asia,0.14972099381034068,0.12778936187867498
FALSE,C. America/Caribbean,0.15425563775454237,0.08819449622897833
FALSE,Europe,0.17733136045965844,0.17039474391953616
FALSE,N. America,0.15435744081912564,0.12449355778031271
FALSE,Oceania,0.17428071395007766,0.17149522303643552
FALSE,S. America,0.1715524110752197,0.14035711896178063
FALSE,Southern Islands,0.1476581986433374,0.129426074948701
FALSE,High seas,0.18492819258815832,0.19968934995357923
TRUE,Global EEZ,0.17026217568764684,0.16030651570242438
TRUE,Africa,0.12316850152618558,0.1149122217388908
TRUE,Asia,0.15805356566833959,0.15992823735727965
TRUE,C. America/Caribbean,0.10383943758651487,0.03749909437884552
TRUE,Europe,0.14892032099399963,0.15758387928407996
TRUE,N. America,0.17952840201561424,0.15923750781996235
TRUE,Oceania,0.1717930777458002,0.1623126553593214
TRUE,S. America,0.1824390570997982,0.1899663027819186
TRUE,Southern Islands,0.13835814720036885,0.10311520712171289
TRUE,High seas,0.11038512169837042,0.06379302048843895
