mpa_status,lbl,mu,mu_rr
FALSE,Global EEZ,0.1418007832141844,0.13219308096260568
FALSE,Global EEZ post-Aichi,0.14226699618111038,0.13272714681354897
FALSE,Africa,0.12992621293653825,0.11228690879488172
FALSE,Asia,0.10720538811846075,0.09935115883669172
FALSE,C. America/Caribbean,0.11710315311702837,0.07434721624165595
FALSE,Europe,0.16674821805980797,0.17859370168513752
FALSE,N. America,0.1435524370975475,0.11651468338638907
FALSE,Oceania,0.14932786033630358,0.15069326752536524
FALSE,S. America,0.1518053053118722,0.11569391484825967
FALSE,Southern Islands,0.15736572666564813,0.13284883198807412
FALSE,High seas,0.1785307472114636,0.20085202209735487
TRUE,Global EEZ,0.15786091275768643,0.1579578158368747
TRUE,Global EEZ post-Aichi,0.15939322890076782,0.1706702822568574
TRUE,Africa,0.0731479080193947,0.058488356185872836
TRUE,Asia,0.11819943514009745,0.1242835479475131
TRUE,C. America/Caribbean,0.0731802677131456,0.029634437041678074
TRUE,Europe,0.1410581359537751,0.1530199132415966
TRUE,N. America,0.16162185014862832,0.14834241100777826
TRUE,Oceania,0.16442962584299461,0.17112760654398898
TRUE,S. America,0.18153022424412593,0.19578828878281726
TRUE,Southern Islands,0.1485631270393729,0.11142047487904742
TRUE,High seas,0.1109468141604274,0.05829531231521382
