mpa_status,hab_desc,mu,mu_rr
FALSE,intertidal habitats,0.11114923171376322,0.0976487590903194
FALSE,seagrass,0.10103808264401336,0.08110248524294067
FALSE,mangroves,0.08500648629670618,0.0841278596994814
FALSE,kelp,0.1397616421599219,0.12251851957453343
FALSE,coral reef,0.09920649151026821,0.07597773411488495
FALSE,rocky reef,0.10799076473140334,0.08102447158090507
FALSE,shallow sandy bottom,0.1253386730577954,0.11406331092504865
FALSE,soft shelf,0.13152424776099358,0.11165002428515722
FALSE,hard shelf,0.11715467426915123,0.08236507925272205
FALSE,sea ice edge,0.13174960969460417,0.1031128960528469
FALSE,soft slope,0.1613191167408631,0.12258889673884589
FALSE,hard slope,0.16218380435929877,0.11763147835659214
FALSE,seamounts,0.18968007048019583,0.18077578360515276
FALSE,oceanic waters,0.1870759147959124,0.1828328514460963
TRUE,intertidal habitats,0.11652693169237137,0.10625662819947174
TRUE,seagrass,0.08814773629850316,0.06069016727872917
TRUE,mangroves,0.08014493348907148,0.07850960030497695
TRUE,kelp,0.10501756184486168,0.07587380238106883
TRUE,coral reef,0.09691689129601794,0.07006467347145631
TRUE,rocky reef,0.10627821611036518,0.07835041328641557
TRUE,shallow sandy bottom,0.10565515914788758,0.05544405005844947
TRUE,soft shelf,0.1257086381431116,0.10362090487715024
TRUE,hard shelf,0.12632854163209814,0.10378492258666612
TRUE,sea ice edge,0.1179866431034746,0.07664609309748559
TRUE,soft slope,0.14270857769666465,0.10005505026922676
TRUE,hard slope,0.1482293544287428,0.10728818000790741
TRUE,seamounts,0.17268529756969134,0.14079891694077287
TRUE,oceanic waters,0.16889674752207437,0.14652873928436075
