mpa_status,hab_desc,mu,mu_rr
FALSE,intertidal habitats,0.11062814631243813,0.09749588942569726
FALSE,seagrass,0.10302895352411583,0.08741418815690015
FALSE,mangroves,0.0867927415082795,0.08726972248541177
FALSE,kelp forest,0.14025406152567146,0.12305857510904188
FALSE,coral reef,0.10058369092606263,0.07750068658395272
FALSE,rocky reef,0.1095333502046093,0.08287282641733941
FALSE,shallow sandy bottom,0.12181468219304063,0.10927507263063625
FALSE,soft shelf,0.13219852951626912,0.11295882020440774
FALSE,hard shelf,0.11850042421779115,0.08377426069025545
FALSE,sea ice edge,0.13174960969264105,0.1031164397534266
FALSE,oceanic waters,0.1871563495804065,0.18299684214207657
TRUE,intertidal habitats,0.11605214362509354,0.10569882464814082
TRUE,seagrass,0.0901000944753768,0.06347536802147309
TRUE,mangroves,0.08229137131399207,0.08111246869987966
TRUE,kelp forest,0.10563399547511974,0.07596733775850785
TRUE,coral reef,0.09840890969638058,0.07335387141600457
TRUE,rocky reef,0.10753175613012206,0.08035290608074966
TRUE,shallow sandy bottom,0.10549497678099283,0.05527896081534396
TRUE,soft shelf,0.1260712007336613,0.10418947907518093
TRUE,hard shelf,0.1270978438645606,0.10461317600785679
TRUE,sea ice edge,0.11798664310282847,0.07667046778614438
TRUE,oceanic waters,0.16893846889798977,0.1465878173239451
