loiczid,eco_code,meow_km2
4593,20001,10.31688897651876
4594,20001,30.950666929556277
4595,20001,30.950666929556277
4596,20001,28.658024934774332
4597,20001,50.43812388520282
4598,20001,49.29180288781185
4599,20001,65.34029685128547
4600,20001,75.65718582780423
4601,20001,88.26671679910494
4602,20001,97.43728477823272
4603,20001,106.6078527573605
4604,20001,128.387951707789
4605,20001,146.72908766604456
4606,20001,146.72908766604456
4607,20001,158.19229763995432
4608,20001,166.21654462169113
4609,20001,163.92390262690918
4610,20001,173.09447060603696
4611,20001,191.43560656429253
4612,20001,193.72824855907447
4613,20001,193.72824855907447
4614,20001,192.5819275616835
4615,20001,192.5819275616835
4616,20001,193.72824855907447
4617,20001,192.5819275616835
4618,20001,173.09447060603696
4619,20001,190.28928556690155
4620,20001,194.87456955646545
4621,20001,174.24079160342794
4622,20001,155.89965564517237
4623,20001,154.7533346477814
4624,20001,136.4121986895258
4625,20001,129.53427270517997
4626,20001,128.387951707789
4627,20001,112.33945774431538
4628,20001,95.14464278345078
4629,20001,72.21822283563131
4630,20001,37.828592913902114
5299,20001,6.87792598434584
5300,20001,49.29180288781185
5301,20001,48.145481890420875
5302,20001,41.26755590607504
5303,20001,77.94982782258619
5304,20001,114.63209973909733
5305,20001,103.16888976518759
5306,20001,134.11955669474386
5307,20001,181.11871758777377
5308,20001,202.89881653820225
5309,20001,229.26419947819466
5310,20001,244.1663724442773
5311,20001,243.02005144688633
5312,20001,257.922224412969
5313,20001,262.5075084025329
5314,20001,263.65382939992384
5315,20001,261.3611874051419
5316,20001,262.5075084025329
5317,20001,263.65382939992384
5318,20001,262.5075084025329
5319,20001,261.3611874051419
5320,20001,264.80015039731484
5321,20001,263.65382939992384
5322,20001,262.5075084025329
5323,20001,264.80015039731484
5324,20001,262.5075084025329
5325,20001,262.5075084025329
5326,20001,261.3611874051419
5327,20001,263.65382939992384
5328,20001,261.3611874051419
5329,20001,264.80015039731484
5330,20001,263.65382939992384
5331,20001,261.3611874051419
5332,20001,262.5075084025329
5333,20001,264.80015039731484
5334,20001,261.3611874051419
5335,20001,263.65382939992384
5336,20001,259.06854541035995
5337,20001,271.6780763816607
5338,20001,259.06854541035995
5339,20001,263.65382939992384
5340,20001,262.5075084025329
5341,20001,263.65382939992384
5342,20001,262.5075084025329
5343,20001,261.3611874051419
5344,20001,264.80015039731484
5345,20001,262.5075084025329
5346,20001,262.5075084025329
5347,20001,261.3611874051419
5348,20001,264.80015039731484
5349,20001,262.5075084025329
5350,20001,263.65382939992384
5351,20001,241.87373044949535
5352,20001,191.43560656429253
5353,20001,127.24163071039803
5354,20001,85.974074804323
5355,20001,55.02340787476672
5356,20001,38.97491391129309
5357,20001,5.731604986954866
6010,20001,33.24330892433822
6011,20001,93.9983217860598
6012,20001,92.85200078866883
6013,20001,65.34029685128547
6014,20001,60.75501286172158
6015,20001,57.316049869548664
6016,20001,69.92558084084936
6017,20001,135.26587769213484
6018,20001,212.06938451733004
6019,20001,283.1412863555704
6020,20001,294.6044963294801
6021,20001,299.189780319044
6022,20001,299.189780319044
6023,20001,294.6044963294801
6024,20001,298.043459321653
6025,20001,295.7508173268711
6026,20001,295.7508173268711
6027,20001,296.8971383242621
6028,20001,298.043459321653
6029,20001,298.043459321653
6030,20001,293.4581753320891
6031,20001,298.043459321653
6032,20001,296.8971383242621
6033,20001,294.6044963294801
6034,20001,301.48242231382596
6035,20001,295.7508173268711
6036,20001,295.7508173268711
6037,20001,295.7508173268711
6038,20001,296.8971383242621
6039,20001,300.33610131643496
6040,20001,294.6044963294801
6041,20001,296.8971383242621
6042,20001,295.7508173268711
6043,20001,295.7508173268711
6044,20001,298.043459321653
6045,20001,295.7508173268711
6046,20001,298.043459321653
6047,20001,299.189780319044
6048,20001,294.6044963294801
6049,20001,294.6044963294801
6050,20001,298.043459321653
6051,20001,302.6287433112169
6052,20001,296.8971383242621
6053,20001,298.043459321653
6054,20001,287.7265703451343
6055,20001,298.043459321653
6056,20001,299.189780319044
6057,20001,296.8971383242621
6058,20001,296.8971383242621
6059,20001,294.6044963294801
6060,20001,298.043459321653
6061,20001,295.7508173268711
6062,20001,296.8971383242621
6063,20001,298.043459321653
6064,20001,295.7508173268711
6065,20001,296.8971383242621
6066,20001,296.8971383242621
6067,20001,296.8971383242621
6068,20001,296.8971383242621
6069,20001,295.7508173268711
6070,20001,299.189780319044
6071,20001,294.6044963294801
6072,20001,298.043459321653
6073,20001,296.8971383242621
6074,20001,295.7508173268711
6075,20001,296.8971383242621
6076,20001,298.043459321653
6077,20001,296.8971383242621
6078,20001,252.1906194260141
6079,20001,214.36202651211198
6080,20001,136.4121986895258
6081,20001,13.75585196869168
6729,20001,14.902172966082652
6730,20001,286.5802493477433
6731,20001,351.92054619902876
6732,20001,333.5794102407732
6733,20001,351.92054619902876
6734,20001,338.1646942303371
6735,20001,345.0426202146829
6736,20001,345.0426202146829
6737,20001,342.749978219901
6738,20001,345.0426202146829
6739,20001,343.896299217292
6740,20001,342.749978219901
6741,20001,346.1889412120739
6742,20001,342.749978219901
6743,20001,343.896299217292
6744,20001,345.0426202146829
6745,20001,343.896299217292
6746,20001,342.749978219901
6747,20001,343.896299217292
6748,20001,346.1889412120739
6749,20001,341.60365722251004
6750,20001,345.0426202146829
6751,20001,345.0426202146829
6752,20001,342.749978219901
6753,20001,346.1889412120739
6754,20001,343.896299217292
6755,20001,343.896299217292
6756,20001,343.896299217292
6757,20001,345.0426202146829
6758,20001,343.896299217292
6759,20001,343.896299217292
6760,20001,345.0426202146829
6761,20001,342.749978219901
6762,20001,345.0426202146829
6763,20001,343.896299217292
6764,20001,348.4815832068559
6765,20001,347.3352622094649
6766,20001,334.7257312381642
6767,20001,340.45733622511904
6768,20001,353.06686719641976
6769,20001,338.1646942303371
6770,20001,349.6279042042468
6771,20001,340.45733622511904
6772,20001,343.896299217292
6773,20001,346.1889412120739
6774,20001,342.749978219901
6775,20001,345.0426202146829
6776,20001,345.0426202146829
6777,20001,342.749978219901
6778,20001,345.0426202146829
6779,20001,342.749978219901
6780,20001,343.896299217292
6781,20001,345.0426202146829
6782,20001,343.896299217292
6783,20001,342.749978219901
6784,20001,346.1889412120739
6785,20001,342.749978219901
6786,20001,347.3352622094649
6787,20001,339.3110152277281
6788,20001,346.1889412120739
6789,20001,343.896299217292
6790,20001,342.749978219901
6791,20001,347.3352622094649
6792,20001,341.60365722251004
6793,20001,343.896299217292
6794,20001,345.0426202146829
6795,20001,343.896299217292
6796,20001,345.0426202146829
6797,20001,343.896299217292
6798,20001,343.896299217292
6799,20001,343.896299217292
6800,20001,346.1889412120739
6801,20001,342.749978219901
6802,20001,345.0426202146829
6803,20001,311.79931129034475
6804,20001,220.09363149906687
6805,20001,126.09530971300705
6806,20001,124.94898871561608
6807,20001,146.72908766604456
6808,20001,137.55851968691678
6809,20001,138.70484068430775
6810,20001,137.55851968691678
6811,20001,138.70484068430775
6812,20001,129.53427270517997
6813,20001,97.43728477823272
6814,20001,75.65718582780423
