iucn_sid,range_km2,sciname,dbf_file
1118,56.00000000000001,Pholidoscelis polops,REPTILES.dbf
2055,1557388,Arctocephalus australis,MARINE_MAMMALS.dbf
2057,105671,Arctocephalus galapagoensis,MARINE_MAMMALS.dbf
2058,17528702,Arctocephalus gazella,MARINE_MAMMALS.dbf
2059,3801790,Arctocephalus philippii,MARINE_MAMMALS.dbf
2060,1086278,Arctocephalus pusillus,MARINE_MAMMALS.dbf
2061,1290383,Arctocephalus townsendi,MARINE_MAMMALS.dbf
2062,13407923,Arctocephalus tropicalis,MARINE_MAMMALS.dbf
2467,8165277,Balaena mysticetus,MARINE_MAMMALS.dbf
2469,540417,Balaena mysticetus,MARINE_MAMMALS.dbf
2474,345998575,Balaenoptera acutorostrata,MARINE_MAMMALS.dbf
2475,315476881,Balaenoptera borealis,MARINE_MAMMALS.dbf
2476,223717600,Balaenoptera edeni,MARINE_MAMMALS.dbf
2477,342385073,Balaenoptera musculus,MARINE_MAMMALS.dbf
2478,205680093,Balaenoptera physalus,MARINE_MAMMALS.dbf
2480,173292601,Balaenoptera bonaerensis,MARINE_MAMMALS.dbf
2762,105047250,Berardius arnuxii,MARINE_MAMMALS.dbf
2763,22663139,Berardius bairdii,MARINE_MAMMALS.dbf
3590,16867133,Callorhinus ursinus,MARINE_MAMMALS.dbf
3764,845,Canthigaster rapaensis,PUFFERFISH.dbf
3778,72411228,Caperea marginata,MARINE_MAMMALS.dbf
3851,10841705,Carcharhinus limbatus,CHONDRICHTHYES.dbf
3852,13603751,Carcharhinus obscurus,CHONDRICHTHYES.dbf
3853,9890565,Carcharhinus plumbeus,CHONDRICHTHYES.dbf
3854,10793413,Carcharias taurus,CHONDRICHTHYES.dbf
3855,277161530,Carcharodon carcharias,CHONDRICHTHYES.dbf
3897,122445473,Caretta caretta,REPTILES.dbf
4131,312,Centropyge resplendens,ANGELFISH.dbf
4160,184214,Cephalorhynchus eutropia,MARINE_MAMMALS.dbf
4161,114752,Cephalorhynchus heavisidii,MARINE_MAMMALS.dbf
4162,87540,Cephalorhynchus hectori,MARINE_MAMMALS.dbf
4292,134183729,Cetorhinus maximus,CHONDRICHTHYES.dbf
4360,4245,Chaetodon flavocoronatus,BUTTERFLYFISH.dbf
4361,390,Chaetodon litus,BUTTERFLYFISH.dbf
4362,156262,Chaetodon marleyi,BUTTERFLYFISH.dbf
4363,0,Prognathodes obliquus,BUTTERFLYFISH.dbf
4364,346845,Chaetodon robustus,BUTTERFLYFISH.dbf
4615,176100471,Chelonia mydas,REPTILES.dbf
4805,439,Chromis sanctaehelenae,DAMSELFISH.dbf
4982,7036,Clinus spatulatus,COMBTOOTHBLENNIES.dbf
5272,588,Conus nobrei,CONUS.dbf
5273,5439,Conus zebroides,CONUS.dbf
5325,680,Emblemariopsis tayrona,COMBTOOTHBLENNIES.dbf
5659,52259,Crocodylus acutus,REPTILES.dbf
5660,16015,Mecistops cataphractus,REPTILES.dbf
5667,20873,Crocodylus palustris,REPTILES.dbf
6204,7612373,Cystophora cristata,MARINE_MAMMALS.dbf
6229,6812788,Dalatias licha,CHONDRICHTHYES.dbf
6335,9417301,Delphinapterus leucas,MARINE_MAMMALS.dbf
6336,80936129,Delphinus delphis,MARINE_MAMMALS.dbf
6337,5258721,Delphinus capensis,MARINE_MAMMALS.dbf
6909,3480240,Dugong dugon,MARINE_MAMMALS.dbf
7778,243546,Entomacrodus cadenati,COMBTOOTHBLENNIES.dbf
7854,512414,Epinephelus drummondhayi,GROUPERS.dbf
7855,276942,Hyporthodus exsul,GROUPERS.dbf
7858,17478643,Epinephelus lanceolatus,GROUPERS.dbf
7859,4240880,Epinephelus marginatus,GROUPERS.dbf
7860,1126775,Hyporthodus nigritus,GROUPERS.dbf
7861,1772722,Hyporthodus niveatus,GROUPERS.dbf
7862,1088890,Epinephelus striatus,GROUPERS.dbf
8005,276305547,Eretmochelys imbricata,REPTILES.dbf
8010,12804051,Erignathus barbatus,MARINE_MAMMALS.dbf
8097,1471202,Eschrichtius robustus,MARINE_MAMMALS.dbf
8099,2127570,Eschrichtius robustus,MARINE_MAMMALS.dbf
8153,86171494,Eubalaena australis,MARINE_MAMMALS.dbf
8239,6406576,Eumetopias jubatus,MARINE_MAMMALS.dbf
8551,205671210,Feresa attenuata,MARINE_MAMMALS.dbf
9249,225229867,Globicephala macrorhynchus,MARINE_MAMMALS.dbf
9250,130815989,Globicephala melas,MARINE_MAMMALS.dbf
9281,440890,Glyphis gangeticus,CHONDRICHTHYES.dbf
9461,235430889,Grampus griseus,MARINE_MAMMALS.dbf
9660,2913675,Halichoerus grypus,MARINE_MAMMALS.dbf
10030,12203644,Hexanchus griseus,CHONDRICHTHYES.dbf
10340,21239838,Hydrurga leptonyx,MARINE_MAMMALS.dbf
10707,24333006,Hyperoodon ampullatus,MARINE_MAMMALS.dbf
10708,91769849,Hyperoodon planifrons,MARINE_MAMMALS.dbf
10800,1146,Iguana delicatissima,REPTILES.dbf
11047,252660073,Kogia breviceps,MARINE_MAMMALS.dbf
11048,237250324,Kogia sima,MARINE_MAMMALS.dbf
11130,1668307,Lachnolaimus maximus,WRASSE.dbf
11140,174612374,Lagenodelphis hosei,MARINE_MAMMALS.dbf
11141,10254082,Lagenorhynchus acutus,MARINE_MAMMALS.dbf
11142,12703040,Lagenorhynchus albirostris,MARINE_MAMMALS.dbf
11143,983091,Lagenorhynchus australis,MARINE_MAMMALS.dbf
11144,62452769,Lagenorhynchus cruciger,MARINE_MAMMALS.dbf
11145,15227818,Lagenorhynchus obliquidens,MARINE_MAMMALS.dbf
11146,2036599,Lagenorhynchus obscurus,MARINE_MAMMALS.dbf
11150,4392812,Lagocephalus gloveri,PUFFERFISH.dbf
11200,100951034,Lamna nasus,CHONDRICHTHYES.dbf
11534,79141938,Lepidochelys olivacea,REPTILES.dbf
11696,21239838,Leptonychotes weddellii,MARINE_MAMMALS.dbf
12125,10019075,Lissodelphis borealis,MARINE_MAMMALS.dbf
12126,85192534,Lissodelphis peronii,MARINE_MAMMALS.dbf
12137,146406,Lithognathus lithognathus,SEABREAMS_PORGIES.dbf
12246,20362175,Lobodon carcinophaga,MARINE_MAMMALS.dbf
13006,345118268,Megaptera novaeangliae,MARINE_MAMMALS.dbf
13241,14407823,Mesoplodon bidens,MARINE_MAMMALS.dbf
13242,56266250,Mesoplodon bowdoini,MARINE_MAMMALS.dbf
13243,13475256,Mesoplodon carlhubbsi,MARINE_MAMMALS.dbf
13244,239624766,Mesoplodon densirostris,MARINE_MAMMALS.dbf
13245,45779552,Mesoplodon europaeus,MARINE_MAMMALS.dbf
13246,107003544,Mesoplodon ginkgodens,MARINE_MAMMALS.dbf
13247,93185327,Mesoplodon grayi,MARINE_MAMMALS.dbf
13248,62950844,Mesoplodon hectori,MARINE_MAMMALS.dbf
13249,86945955,Mesoplodon layardii,MARINE_MAMMALS.dbf
13250,36346908,Mesoplodon mirus,MARINE_MAMMALS.dbf
13251,21911294,Mesoplodon peruvianus,MARINE_MAMMALS.dbf
13581,10377216,Mirounga angustirostris,MARINE_MAMMALS.dbf
13583,71126373,Mirounga leonina,MARINE_MAMMALS.dbf
13653,278046,Monachus monachus,MARINE_MAMMALS.dbf
13654,281671,Neomonachus schauinslandi,MARINE_MAMMALS.dbf
13704,3373713,Monodon monoceros,MARINE_MAMMALS.dbf
14048,70067,Mycteroperca cidi,GROUPERS.dbf
14049,169864,Mycteroperca jordani,GROUPERS.dbf
14050,900839,Mycteroperca microlepis,GROUPERS.dbf
14051,15902,Mycteroperca olfax,GROUPERS.dbf
14052,93021,Mycteroperca prionura,GROUPERS.dbf
14053,104525,Mycteroperca rosacea,GROUPERS.dbf
14054,970963,Mycteroperca rubra,GROUPERS.dbf
14549,418303,Neophoca cinerea,MARINE_MAMMALS.dbf
15106,6526363,Odobenus rosmarus,MARINE_MAMMALS.dbf
15269,20362175,Ommatophoca rossii,MARINE_MAMMALS.dbf
15421,352235499,Orcinus orca,MARINE_MAMMALS.dbf
15873,3120525,Pagrus pagrus,SEABREAMS_PORGIES.dbf
16564,175188237,Peponocephala electra,MARINE_MAMMALS.dbf
17013,6655264,Phoca vitulina,MARINE_MAMMALS.dbf
17023,7063856,Phoca largha,MARINE_MAMMALS.dbf
17026,874473,Phocarctos hookeri,MARINE_MAMMALS.dbf
17027,5407951,Phocoena phocoena,MARINE_MAMMALS.dbf
17028,8120,Phocoena sinus,MARINE_MAMMALS.dbf
17029,592143,Phocoena spinipinnis,MARINE_MAMMALS.dbf
17031,379013,Phocoena phocoena,MARINE_MAMMALS.dbf
17032,21511847,Phocoenoides dalli,MARINE_MAMMALS.dbf
18374,15013,Protemblemaria punctata,COMBTOOTHBLENNIES.dbf
18596,193338948,Pseudorca crassidens,MARINE_MAMMALS.dbf
19488,170917796,Rhincodon typus,CHONDRICHTHYES.dbf
19950,719846,Scarus guacamaia,WRASSE.dbf
20047,278664,Scomberomorus concolor,TUNAS_BILLFISHES.dbf
20724,439,Stegastes sanctaehelenae,DAMSELFISH.dbf
20729,208662357,Stenella attenuata,MARINE_MAMMALS.dbf
20730,29565493,Stenella clymene,MARINE_MAMMALS.dbf
20731,250723242,Stenella coeruleoalba,MARINE_MAMMALS.dbf
20732,48334139,Stenella frontalis,MARINE_MAMMALS.dbf
20733,196969893,Stenella longirostris,MARINE_MAMMALS.dbf
20738,207989637,Steno bredanensis,MARINE_MAMMALS.dbf
21341,1574296,Takifugu niphobles,PUFFERFISH.dbf
21342,502204,Takifugu poecilonotus,PUFFERFISH.dbf
21343,1311096,Takifugu xanthopterus,PUFFERFISH.dbf
21500,56695672,Tasmacetus shepherdi,MARINE_MAMMALS.dbf
