iucn_sid,range_km2,sciname,dbf_file
222,427160,Acipenser brevirostrum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
224,103776,Acipenser naccarii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
225,397550,Acipenser nudiventris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
229,532277,Acipenser stellatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
230,1609050,Acipenser sturio,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
232,418156,Acipenser gueldenstaedtii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
235,263782,Acipenser persicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
245,892503,Acipenser oxyrinchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/acipenseriformes.dbf
907,1383,Alosa immaculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
908,164211,Alosa alabamae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
1793,22852,Aonyx capensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/TERRESTRIAL_MAMMALS.dbf
2055,1557388,Arctocephalus australis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2057,105671,Arctocephalus galapagoensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
2058,17528702,Arctocephalus gazella,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
