am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Chn-08d9eb73-87c3-4b8a-8861-baf5b2862d8c,18020938.65,12004958.42,12818371.0214
Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,9409966.28,6277001.84,6657307.2345
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,4268266.89,2563905.88,2876039.3949
Chn-b131aac2-f572-412d-992d-0a5de940cc27,6342920.58,5259084.07,5351080.6658
Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,9559872.04,7247184.46,7411011.4026
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,6084438.66,1124762.5,2337958.7948
Fis-10471,8732124.32,7046187.09,7270511.7991
Fis-10657,18349703.04,14416385.3,14568008.7138
Fis-10896,2957473.24,2118823.31,2199050.8294
Fis-10984,571278.98,337236.53,395353.4989
Fis-10993,951513.49,528755.04,590067.5485
Fis-112193,4288110.33,3049387.75,3226878.4449
Fis-112194,135782.62,70083.67,74700.205
Fis-112197,35204.58,20182.4,22955.1962
Fis-112549,107533.33,48881.72,57972.4568
Fis-112801,956208.74,764440.52,775887.855
Fis-112805,1025975.87,909117.12,912572.8417
Fis-112810,804094.1,510222.38,510518.3966
Fis-112814,9164775,2956720.53,3775744.285
Fis-112891,1165818.78,691785.1,752163.6137
Fis-112900,694827.43,347364.16,351307.8318
Fis-113153,54401.99,47520.590000000004,45583.6091
Fis-113158,656955.63,339127.78,389653.5759
Fis-113162,555015.31,446900.1,452750.2054
Fis-113165,3115188.02,1784262.27,1894513.8467
Fis-113168,563379.96,244343.06,300582.8554
Fis-113245,3384194.97,1783564.25,2073753.6686
Fis-113302,244906.45,47535.54,76127.9352
Fis-113313,626039.05,306514.65,368756.038
Fis-113326,296874.46,132175.59,172376.0155
Fis-113384,742658.52,257696.1,337861.9131
Fis-113413,1415041.33,533022.13,671595.7016
Fis-113426,811564.6900000001,454671.78,513562.3143
Fis-113429,471335.14,272539.24,319846.7277
Fis-113438,246066.36000000002,164046.07,176635.7691
Fis-113441,280146.01,177513.16,189926.4664
Fis-113453,553854.34,264623.63,320748.6252
Fis-113462,810929.26,510573.46,567249.2053
Fis-113467,595501.79,276739.95,335558.2538
Fis-113480,342758.7,250394.89,249597.7763
Fis-113495,933501.47,586738.67,660150.1758
Fis-113497,1032157.43,321440.12,499941.0299
Fis-113503,199179.86000000002,134378.2,138234.0465
Fis-113504,628136.11,183711.41,253812.03770000002
Fis-113505,476372.96,177824.63,212489.3247
Fis-113513,1269667.14,347285.98,503075.84750000003
Fis-113545,275107.94,171413.06,180394.0317
Fis-113546,145318.57,81150.01,86567.71370000001
Fis-113548,265233.38,201616.22,201348.9831
Fis-113550,49636.53,43764.479999999996,45108.2265
Fis-113553,1040714.08,338867.58,445137.6908
Fis-113558,455182.03,164767.62,215167.3821
Fis-113559,116277.76000000001,89996.33,88481.7479
Fis-113560,209815.43,138267.56,147538.4508
Fis-113577,83640.4,61288.19,68517.4427
Fis-113583,228957.41,198273.45,200724.0803
Fis-113588,247424.99,179941.86000000002,188877.8325
Fis-113607,332427.09,134407.48,174611.2538
Fis-113613,367467.71,153803.22,180766.4895
Fis-113620,467769.46,350180.09,364469.1471
Fis-113633,417284.85,211344.66,244693.5386
Fis-113645,519685.56,387729.25,401603.0511
Fis-113667,832657.86,416037.35,459881.9309
Fis-113671,655828.83,248138.98,306110.5251
Fis-113675,186529.37,140601.59,145656.2629
Fis-113680,172398.14,171124.44,164616.0064
Fis-113684,393639.88,305764.42,309804.6598
Fis-113707,344885.74,137122.23,175628.63940000001
Fis-113731,480227.37,234522.9,283744.2659
Fis-113737,591805.88,405644.01,416520.9657
Fis-113745,416969.11,167161.51,207397.3611
Fis-113782,423792.07,250706.45,287864.9521
Fis-113783,126435,36511.5,57994.5826
Fis-113787,207567.84,141755.12,156836.4569
Fis-113792,1314948.58,648739.09,728046.9017
Fis-113814,779068.11,319838.16,384633.5311
Fis-113822,510116.99,339453.59,364484.4623
Fis-113829,668493.55,393467.33,448564.6857
Fis-113838,684116.73,461441.32,491151.4789
Fis-113842,23911.72,8663.75,8146.8464
Fis-113852,600578.81,205119.84,268668.6767
Fis-113864,230192.07,127160.03,142814.2097
Fis-113878,641977.67,447023.31,461100.2827
Fis-113900,620680.8,475289.55,486514.6287
Fis-113904,224939.1,115244.22,142195.1368
Fis-113908,564173.12,404224.72000000003,416652.8857
Fis-113923,664556.78,494407.43,516041.4497
Fis-113926,493309.88,298921.62,334604.5395
Fis-113951,698519.95,425261.89,481611.1991
Fis-113956,520873.27,294308.44,339335.0941
Fis-113987,1052449.01,273290.35,432624.3235
Fis-114118,1101769.38,787100.41,809059.1873999999
Fis-114122,264705.02,190901.48,202219.9727
Fis-114156,981491.94,636226.27,691467.5292
Fis-114176,409202.04,156546.29,194926.1251
Fis-114213,619496.62,304484.21,340757.8356
Fis-114240,905871.71,619023.22,615724.5546
Fis-114324,1279744.56,891941.53,932071.8566
Fis-114615,2080205.28,1797505.34,1803681.1039
Fis-114767,6347612.08,3268779.55,3763161.7879
Fis-115790,82185.8,25681.78,37778.3776
Fis-115989,4663866.99,1886559.87,2200595.4171
Fis-116143,759725.05,444232.8,506616.2227
Fis-116558,924842.09,407274.86,483657.1317
Fis-116714,172669.54,154685.28,154883.5166
Fis-116901,12120880.31,2292427.32,3774684.996
Fis-116962,2863409.73,1217218.82,1493268.0861
Fis-116994,294780.91,242058.98,249037.0032
Fis-117220,1992513.92,1536933.65,1585853.3457
Fis-118267,3518082.92,1514316.36,1868241.4946
Fis-118500,726181.35,442211.04,483423.966
Fis-118742,4016047.28,1749143.3,2136208.0211
Fis-119162,282374.92,160122.72,182536.5505
Fis-119366,10973666.37,8349628.09,8631185.1675
Fis-120470,11846411.96,7372249.73,7901950.8651
Fis-121729,5348688.23,4235954.45,4277385.7675
Fis-121730,8722326.19,6558516.2,6739980.8008
Fis-121765,2300166.38,1695026.89,1754588.1465
Fis-122362,2173323.84,1276040.51,1428198.4344
Fis-122901,658136.12,326301.32,381307.4738
Fis-123139,815782.08,613367.1900000001,630145.9861
Fis-123142,1817067.91,690209.57,939860.4547
Fis-123148,1182163.87,903362.53,915747.5588
Fis-123150,1967513.73,1780659.43,1773431.5279
Fis-123151,3699351.77,3219848.77,3221761.1319
Fis-123152,6900060.88,3874304.77,4340720.7945
Fis-123153,337631.96,221176.49,234011.1613
Fis-123550,2944469.62,1173415.87,1482656.128
Fis-123600,1001381.07,289980.1,381117.8478
Fis-123727,1311364.51,1018636.33,1058253.2335
Fis-123736,150511202.28,130426590.64,130073206.2898
Fis-124158,560511.21,461980.04,441829.0012
Fis-124168,334286.52,240670.19,249558.499
Fis-124203,589507.83,419417.65,445175.9144
Fis-124208,653912.57,404678.96,447860.4975
Fis-125127,461393.11,395853.35,402057.2858
Fis-125142,922091.4,597759.09,645512.3669
Fis-125150,979208.32,778815.06,793844.0701
Fis-125627,701962.36,349367.71,408215.8446
Fis-125633,57363.409999999996,48401.03,51622.8562
Fis-125812,2051246.05,624084.38,844309.2802
Fis-125899,7838655.86,1541751.42,2437176.0465
Fis-125920,3377101.89,651461.68,1068013.3322
Fis-126019,913281.12,595174.9,655806.8379
Fis-126086,7331941.4,3660933.75,4449300.9438000005
Fis-126141,5805130.34,3289584.56,3650754.0427
Fis-126144,1422618.68,712304.84,772046.6517
Fis-126237,1124451.3,634102.88,723449.2786
Fis-126633,642141.66,322217.79,363069.5638
Fis-126642,2172302.49,752220.34,1008357.7138
Fis-126978,5152101.6,3642358.62,3526039.8151
Fis-127123,1693148.14,918952.62,1021416.5667
Fis-127128,236823.8,102869.88,114643.6942
Fis-127137,813355.1900000001,493270,544078.082
Fis-127143,155974.2,120763.68,126288.0643
Fis-127187,462374.22,285173.49,302133.2846
Fis-127204,1066447.3,418424.52,545152.3575
Fis-127206,5340338.26,4202361.1,4265716.4059
Fis-127218,518549.74,441541.61,452638.1529
Fis-127222,82723.11,35031.590000000004,43689.1433
Fis-127225,1311672.39,837394.24,890007.3402
Fis-127563,228612.9,87608.1,113524.3348
Fis-127725,12624358.34,7806287.07,8695637.0304
Fis-128051,3654466.67,2960694.93,3049921.4414
Fis-128241,1176605.86,642813.97,730292.7265
Fis-128246,2138155.49,477830.77,871943.9651
Fis-12876,1898487.24,1454141.09,1461187.7789
Fis-12913,481967.92,456846.58,451357.6217
Fis-130608,445697.55,376728.81,372879.1516
Fis-130613,1398914.32,1054531.34,1092794.8022
Fis-130620,1667528.6,1394810,1273863.7327
Fis-130734,11339954.64,9528084.63,9682051.1687
Fis-130735,8776016.91,5564550.4,6067767.9817
Fis-130876,10946560.87,7269142.47,7775257.99
Fis-130902,14080805.03,11174331.81,11574156.6171
Fis-131150,647456.75,260891.32,312824.3665
Fis-131162,1819606.58,1614305.66,1574685.0528
Fis-131312,276880.28,169867,185166.3844
Fis-131316,764187,192620.29,262799.6514
Fis-131407,1829270.73,791407.82,976986.4342
Fis-131447,2445955.75,1503974.63,1617100.9478
Fis-131458,336932.73,252066.39,270270.4192
Fis-131461,1847365.82,1287026.7,1340148.872
Fis-131502,479194.83,351666.18,367555.0627
Fis-131556,1023444.33,365767.31,465666.8503
Fis-131571,1663517.33,613161.21,740481.8014
Fis-131582,2207632.2,1302545.35,1418128.4983
Fis-131591,1068708.01,810022.66,841111.6849999999
Fis-131607,975495.01,735594.88,753502.4643
Fis-131608,599015.5,273832.3,336121.7524
Fis-131621,1143581.25,353699.29,467075.8191
Fis-131624,1070694.96,513383.65,615003.2912
Fis-131626,2563728.36,1634341.61,1793924.0553
Fis-131706,745491.55,254268.58000000002,334318.8619
Fis-131708,889820.18,230283.47,358064.00680000003
Fis-131715,120711.98,64247.54,75284.722
Fis-131802,5652478.6,3180202.29,3487759.9552
Fis-131803,2357667.39,1139782.77,1331333.9957
Fis-131805,255418.84,173222.81,189209.4593
Fis-131810,2712512.42,2051781.85,2061679.2112
Fis-131821,3413571.54,2858947.99,2938645.0934
Fis-131824,3476349.39,1778747.68,2032509.9102
Fis-131829,331789.54,250004.83000000002,255291.6797
Fis-131835,1279700.73,783385.33,845790.4077
Fis-131842,4292225.08,2259998.46,2564274.3654
Fis-131848,1888372.3,1128049.47,1244158.8355
Fis-131849,2194591.25,1153045,1285864.2864
Fis-131850,11427239.63,3392133.97,5464506.9277
Fis-131852,40271239.9,15563851.52,18731139.764
Fis-131853,6599723.63,2390897.9,3118263.5779
Fis-131855,2740795.06,1177164.91,1427955.3767
Fis-131864,727542.08,492350.33,515993.455
Fis-131870,2845012.98,1965928.87,2055630.2138
Fis-131897,1072127.22,606072.61,644723.9925
Fis-131898,633228.79,446400,483696.6381
Fis-131899,454376.64,309994.68,323883.9998
Fis-131922,614766.83,94581.28,181813.2415
Fis-131990,255411.29,101130.21,116060.6005
Fis-131992,569073.37,166893.68,252651.0961
Fis-131995,126124.76,66087.58,77567.2833
Fis-132004,1060371.04,871134.28,886396.1161
Fis-132096,4615574.23,2780081.96,2983389.6225
Fis-132105,3288951.64,2064849.1,2194418.5448
Fis-132106,2225782.31,1465352.43,1573918.6787
Fis-132108,872241.1900000001,651515.39,681320.8568
Fis-132130,491380.76,350601.44,338837.5383
Fis-132198,4857386.96,3314968.07,3517788.3783
Fis-132269,11988683.99,6215385.76,7001939.5642
Fis-132342,627184.15,397591.56,438769.0911
Fis-132391,195647.41,167661.17,170614.9265
Fis-132405,155513.93,71050.54000000001,80841.6873
Fis-132415,93307.94,64224.5,69311.5341
Fis-132433,1275229.13,453421,560659.1134
Fis-132463,144558.66,80312.9,82864.7859
Fis-132505,1255716.6,523998.46,667443.2465
Fis-132506,1525527.34,894870.16,993601.8911
Fis-132520,1310010.9,812840.03,863767.9465
Fis-132537,1064458.58,818398.97,838211.2839
Fis-132543,2742145.56,1415021.73,1626332.7563
Fis-132544,13202533.38,5506039.65,6845310.369
Fis-132546,2573407.6,1705619.49,1787943.1996
Fis-132547,1819902.77,1184134.31,1296869.464
Fis-132548,2890872,1414911.95,1653220.5328
Fis-132549,303429.32,207836.24,212187.0686
Fis-132550,1600963.79,504622.23,621264.1643
Fis-132553,432476.78,328583.42,331830.0342
Fis-132558,1105492.76,590950.98,644326.0336
Fis-132559,4310571.56,1129103.21,1545449.7371
Fis-132621,62401.72,26363.53,33812.393000000004
Fis-132643,10014721.82,8852639.12,8991757.4738
Fis-132669,356816.89,148992.36000000002,188721.5596
Fis-132758,7567383.29,2816506.58,4027190.7314
Fis-132769,881973.65,807596.93,793353.4577
Fis-132814,70516014.59,52758162.010000005,52979210.2229
Fis-132966,1255146.54,641372.68,738076.5545
Fis-132967,467763.04,122589.38,176619.289
Fis-133251,6175719.18,4196285.65,4468052.3355
Fis-133336,48263899.74,15362117.86,21554849.7311
Fis-133353,1033717.93,577563.96,634130.1561
Fis-133385,623288.04,372002.5,405119.5773
Fis-133923,1473160.83,881953.14,940057.1067
Fis-133951,1531373.14,575164.73,696962.9023
Fis-134033,357794.39,246897.51,249007.4196
Fis-134169,15944456.2,7492436.47,8618316.6008
Fis-134462,948618.9400000001,505750.19,580816.7143
Fis-134599,514280.8,350984.57,354827.7075
Fis-134684,4975464.76,3467206.27,3592311.0151
Fis-13477,8453081.62,4290788.36,4964656.5332
Fis-134783,106005.86,33538.79,47940.3831
Fis-135029,322150.51,57114.66,96849.243
Fis-135071,470013.77,276004.97,297427.8908
Fis-135733,11618980.76,8537300.74,8932503.1561
Fis-136327,243398.56,183733.33,189155.5831
Fis-136332,796184.22,536764.37,579284.1566
Fis-136340,591964.2,249635.81,303682.9554
Fis-136360,139944.93,59454.6,72979.7936
Fis-136667,282830.74,205112.95,221321.6801
Fis-136960,1747949.39,1253553.58,1324357.1625
Fis-137577,267470.76,144150.38,158895.1416
Fis-137591,129759.84,96119.55,96508.82400000001
Fis-137761,756808.4,462064.68,508889.6616
Fis-137837,56219.78,50039.83,50504.2918
Fis-137929,371425.31,214387.22,206596.24659999998
Fis-137993,844547.33,659554.09,699212.2076
Fis-138523,453841.41,199703.46,248038.6751
Fis-138530,114447.97,63272.83,78284.396
Fis-138557,40767.55,37677.22,37774.2977
Fis-138562,43857.88,40767.55,40188.8692
Fis-138579,836978.67,704849.74,677200.027
Fis-138631,1337063.52,605216.82,761581.2014
Fis-138798,4758564.89,2292842.87,2782302.7
Fis-138801,2517890.71,1493311.48,1684550.1631
Fis-138814,4534794.23,4186398.79,4148136.0401
Fis-138816,3122500.95,2324374.66,2414068.0267
Fis-138844,6997209.93,4663955.7,4935537.0825
Fis-138852,129051.27,29626.35,43475.2024
Fis-139219,528934.04,340121.79,364083.6972
Fis-139478,1304191.78,1158584.99,1171983.1738
Fis-139509,20099.66,13276.37,13823.8723
Fis-139556,1887603.19,583743.26,766661.9906
Fis-139731,677324.21,468234.38,465698.6069
Fis-139754,1996452.08,561875.11,773861.6002
Fis-139755,2099708.76,914277.02,1150593.9101
Fis-139756,671974.05,317684.81,369256.8562
Fis-139780,1851147.15,1282347.41,1367907.9375
Fis-139798,1104625.85,556810.85,632239.9689
Fis-139820,1219395.84,707207.59,788430.4375
Fis-139857,1437331.19,1103224.08,1149148.8974
Fis-139869,924742.52,677588.92,702401.5332
Fis-139871,1281962,901541.9,947537.0525
Fis-140168,617086.4,438570.74,473154.1057
Fis-140176,695019.07,232677.88,295980.4031
Fis-140213,242854.05,168895.95,173621.775
Fis-140317,2219398.79,1324465.07,1419532.0748
Fis-140522,1022441.77,540764.52,615817.6764
Fis-140587,73799.94,43836.69,45024.292199999996
Fis-140634,10745340.9,2831378.79,4029863.0031
Fis-140639,20479061.84,5730796.68,8399760.1616
Fis-140641,2637272.21,872628.1799999999,1044200.5024
Fis-140642,2473834.93,513428.21,782040.0968
Fis-140692,15550538,3771023.03,5768815.7802
Fis-141241,93859.69,65088.76,65043.1381
Fis-141484,580592.85,352480.74,386726.2448
Fis-141776,853531.29,662244.48,666747.7361
Fis-142115,5767012.53,2613634.72,3206810.6783
Fis-142137,3222463.57,1766900.74,2012613.6463
Fis-142138,8952831.82,6860659.41,7105802.9085
Fis-142162,3304300.76,2789756.54,2714391.7894
Fis-142245,505093.89,218020.9,250246.3436
Fis-142281,468364.24,306047.6,333617.6484
Fis-142282,418921.55,316240.26,321326.2851
Fis-142283,1179860.32,355318.23,465182.349
Fis-142342,11770480.97,10002793.03,9735877.6374
Fis-142344,4743460.62,1629825.2,2173745.1222
Fis-143064,482859.33,310037.84,323098.9193
Fis-143215,147673.81,68057.1,90838.3738
Fis-143216,10953149.74,7181122.04,7573759.0271
Fis-143219,4300315.85,2846852.05,3075669.142
Fis-143220,7323498.58,3592737.84,4233328.177
Fis-143222,2361070.4,2032446.77,2003959.8051
Fis-143223,4715257.37,3385522.35,3571682.8721
Fis-143281,7337294.35,4558927.69,4997189.3508
Fis-143347,2167064.54,1836153.73,1841505.819
Fis-143520,266312.12,115411.72,136750.6939
Fis-143613,494170.6,333883.1,355407.5765
Fis-143668,3146585.63,1709063.03,1937987.225
Fis-143727,100097.89,57816.1,66712.654
Fis-143777,58980581.830000006,33772471.78,39588580.5417
Fis-143830,470915.07,232376.92,272173.86
Fis-143867,71626474.54,25192947.26,33032979.2535
Fis-143889,2230677.89,1665618.04,1717226.5475
Fis-143896,313920.92,86823.82,121452.7802
Fis-144514,35581333.89,7393961.88,11430464.4691
Fis-144537,7492235.15,5485599.73,5833861.3767
Fis-144551,9137556.45,7038423.89,7138719.6859
Fis-144619,328027.37,114042.05,160165.8878
Fis-144753,387423.82,204867.56,221446.4079
Fis-144830,1354301.23,954785.26,991223.488
Fis-144965,6547294.59,4061148.75,4413420.467
Fis-145041,9038.86,9038.86,7944.8775
Fis-145088,5292146.47,3279286.16,3549557.5081
Fis-145092,1755130.06,324517.01,590966.3972
Fis-145104,6753791.56,3857918.53,4271842.89
Fis-145135,2287620.05,1504394.02,1607476.8854
Fis-145166,3697343.2,3149784.74,3195766.4865
Fis-145167,2608309.1,2048506.73,2090030.6269
Fis-145196,1045978.65,493529.12,607987.7164
Fis-145208,452992.66,364925.94,367436.7924
Fis-145235,10679969.46,8589638.5,8790633.028
Fis-145245,898987.77,312272.89,385678.7501
Fis-145250,659517.18,339400.37,397627.818
Fis-145261,589658.4400000001,290917.53,348071.6995
Fis-145272,6608549.8,3060272.71,3739708.8147
Fis-145374,1743636.12,115613.74,377436.18590000004
Fis-145556,8183300.3,4842986.37,5276923.4894
Fis-145573,4003493.09,2307519.79,2579210.1176
Fis-145581,464117.35,217447.17,233951.1102
Fis-145583,5370615.43,3666129.7,3578541.8252
Fis-145595,856542.21,586419.28,601097.4552
Fis-145602,892253.05,303396.4,381593.6465
Fis-145609,1665349.69,790697.06,957361.4008
Fis-145821,240641.46,48009.19,90153.6867
Fis-146089,1803574.24,1413283.57,1416836.9594999999
Fis-146177,99088.92,57211.61,64046.1065
Fis-146179,10608675.84,8085276,8237740.9852
Fis-146180,6135233.95,4524772.87,4670047.4803
Fis-146181,9211187.35,6823676.48,7062358.4957
Fis-146182,5189208.41,3125119.49,3376801.9404
Fis-146270,2022574.67,980581.78,1162440.5327
Fis-146474,5653250.63,5236193.74,5139006.8192
Fis-146557,2198709.02,1228021.67,1372874.5566
Fis-146570,9605020.82,2718249.85,4332364.8789
Fis-146571,11977710.61,4422645.34,5908179.8989
Fis-146572,28516767.04,8610177.77,13047544.7846
Fis-146573,69508892.55,3775410.98,11475582.4948
Fis-146574,7217712.53,752465.81,1572450.0557
Fis-146575,16944477.46,3745340.6,5846018.5242
Fis-146598,6709304.66,4903323.11,5050092.1791
Fis-146727,2285803.24,1707491.57,1800671.4082
Fis-146732,236116.91,147288.08,146199.48560000001
Fis-146734,11734943.08,7869589.61,8136874.0899
Fis-146748,322440.98,69400.59,109864.243
Fis-147667,4264486.28,3077490.43,3179237.0863
Fis-147762,351436.59,290685.82,286721.4726
Fis-148339,14114282.69,10873332.12,10740609.3219
Fis-148419,3893114.19,2062524.69,2398142.0908
Fis-148497,1034613.02,804119.53,833109.4681
Fis-148502,5757.530000000001,5757.530000000001,5441.585800000001
Fis-148569,1197517.86,966036.7,943705.0887
Fis-148570,2705077.23,2075519.64,2110942.6557
Fis-148572,467576.3,354227.27,322297.6945
Fis-148575,1993688.44,1628904.05,1676015.0716
Fis-148591,969557.74,412536.51,504248.6003
Fis-148619,1065776.41,163485.07,295365.9588
Fis-148634,570205.53,379053.34,383824.7444
Fis-148829,349651.84,173268.14,194438.5292
Fis-148850,227854.07,134134.12,137900.8286
Fis-148851,103663.95,37582.94,54041.5022
Fis-148881,2026751.29,1040834.35,1169037.5314
Fis-148896,38107.98,21634.05,21896.1694
Fis-149111,935362.78,489663.56,580788.2849
Fis-149115,999612.47,704804.5,720839.6558
Fis-149118,11647517.54,8742296.02,9016182.1107
Fis-149134,936456.37,604056.86,656541.8602
Fis-149158,1951806.84,1014273.58,1076054.371
Fis-149224,378819.75,230805.11000000002,242816.1855
Fis-149429,43125.64,16439.93,22345.9436
Fis-149461,124799610.94000001,101412302.78,102431290.0914
Fis-149483,107347.73,63850.090000000004,74630.1939
Fis-149485,1063140.19,410300.9,516667.9121
Fis-149486,20101.3,10374.210000000001,13169.8209
Fis-149493,45619.77,28835.7,29863.546299999998
Fis-149496,6399634.46,4482403.41,4733954.0451
Fis-149520,2170689.21,825093.41,1174420.4035
Fis-149524,184698.77,104361.22,110741.4643
Fis-149610,4562119.1,2802696.18,2953150.9054
Fis-149714,151494.33,50703.11,69519.5433
Fis-149757,1776148.58,752539.01,934032.9004
Fis-149796,4752334.22,3266649.43,3431031.9221
Fis-149891,71430998.3,52713082.45,54304441.449200004
Fis-149935,5299138.42,1568007.65,2227276.3082
Fis-150013,110932.34,71447.92,69711.63160000001
Fis-150017,1300618.94,410214.69,534474.2907
Fis-150165,376857.01,261311.11000000002,279821.097
Fis-150366,398772.48,239119.86000000002,262052.8655
Fis-150532,1343347.04,713481.5,808807.1227
