run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Thu Apr 26 21:28:19 2018,1,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,input,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,2,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,3,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_1991,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,prov:wasGeneratedBy,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,4,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,5,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#gather_data_clip_from_2001,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,prov:wasGeneratedBy,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,6,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,input,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,7,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,explore_rels,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,input,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_01.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#explore_rels,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,8,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,input,https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/trend_lm_vs_pop_91.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,9,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,input,no version control info found,NA,NA,NA,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/trend_calcs/iucn_risk_ts_and_trends_2017-3.csv,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,prov:used,f30de24d18ee850821373456dbf93ca6050000b1
1,standard run,Thu Apr 26 21:28:19 2018,10,~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd,save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,TRUE,21.750999999999998,1262.2,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: parallel, stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, jsonlite_1.5, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1",~/github/spp_health_dists/data_setup/3_set_up_iucn_trends.Rmd#save_spp_trends,~/github/spp_health_dists/data/trend_by_spp.csv,prov:wasGeneratedBy,f30de24d18ee850821373456dbf93ca6050000b1
