run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1,standard run,Fri Apr 27 08:16:35 2018,1,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,setup,~/github/src/R/rast_tools.R,sourced_script,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#setup,~/github/src/R/rast_tools.R,prov:wasExecutedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,2,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,join_health_to_am_list,~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,input,https://github.com/oharac/spp_health_dists/commit/2c745948abd5010a0a71ed0112e5a1cfced9ab1c,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 21:31:10 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data/iucn_risk_timeseries_2017-3.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,3,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,join_health_to_am_list,~/github/spp_health_dists/data/iucn_risk_current_2017-3.csv,input,https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data/iucn_risk_current_2017-3.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,4,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,join_health_to_am_list,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,input,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/speciesoccursum.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,5,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,join_health_to_am_list,~/github/spp_health_dists/data_setup/int/am_with_scores.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#join_health_to_am_list,~/github/spp_health_dists/data_setup/int/am_with_scores.csv,prov:wasGeneratedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,6,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,set_up_loiczid_raster,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_v6.csv,input,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_v6.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#set_up_loiczid_raster,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,7,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,set_up_loiczid_raster,~/github/spp_health_dists/spatial/loiczid_raster.tif,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/9606332936da75b515ea86cc9711b9b91bd45024,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Feb 7 19:48:03 2018 -0800,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#set_up_loiczid_raster,~/github/spp_health_dists/spatial/loiczid_raster.tif,prov:wasGeneratedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,8,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,get_loiczid_for_scored_spp,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_v6.csv,input,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_v6.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#get_loiczid_for_scored_spp,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,9,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,get_loiczid_for_scored_spp,/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_species_native.csv,input,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",/home/shares/ohi/git-annex/globalprep/_raw_data/aquamaps/d2017/csv/hcaf_species_native.csv,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#get_loiczid_for_scored_spp,prov:used,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,10,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,get_loiczid_for_scored_spp,~/git-annex/spp_health_dists/am_files/am_spp_cells.csv,output,no version control info found,NA,NA,NA,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#get_loiczid_for_scored_spp,~/git-annex/spp_health_dists/am_files/am_spp_cells.csv,prov:wasGeneratedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
1,standard run,Fri Apr 27 08:16:35 2018,11,~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd,spp_range,~/github/spp_health_dists/data/am_spp_range_summary.csv,output,Previous commit: https://github.com/oharac/spp_health_dists/commit/4bebfd24771b9b94df4f466abfe4559ce1ed7192,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Apr 26 18:49:41 2018 -0700,FALSE,40.94800000000001,3453.7,"System: Linux, Release: 4.4.0-112-generic. Machine: x86_64. User: ohara.","R version: R version 3.4.4 (2018-03-15), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: bindrcpp_0.2, provRmd_0.1.1, stringr_1.2.0, RColorBrewer_1.1-2, dplyr_0.7.2, purrr_0.2.3, readr_1.1.0, tidyr_0.7.0, tibble_1.3.4, ggplot2_2.2.1.9000, tidyverse_1.1.1, raster_2.5-8, sp_1.2-5",~/github/spp_health_dists/data_setup/2_set_up_aquamaps.Rmd#spp_range,~/github/spp_health_dists/data/am_spp_range_summary.csv,prov:wasGeneratedBy,cc6a2e403455d5a20995ee6ea76373b80bd5bf6e
