iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
43,"1996, 2017","VU, EN","0.4, 0.6",decreasing,NA,-1
222,"1994, 1996, 2004","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
224,"1996, 2010","VU, CR","0.4, 0.8",decreasing,NA,-1
225,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
228,"1994, 1996, 2010","VU, EN, CR","0.4, 0.6, 0.8",decreasing,0.02105,-1
229,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
230,"1994, 1996, 2010","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00789,-1
231,"1996, 2010","CR, CR","0.8, 0.8",decreasing,NA,-1
232,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
233,"1996, 2006","VU, NT","0.4, 0.2",stable,NA,0
234,"1996, 2004","NT, LC","0.2, 0",stable,NA,0
235,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
236,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
241,"1996, 2010","EN, CR","0.6, 0.8",decreasing,NA,-1
242,"1996, 2006","NT, VU","0.2, 0.4",decreasing,NA,-1
243,"1994, 1996, 2006","VU, NT, NT","0.4, 0.2, 0.2",increasing,-0.01129,1
244,"1996, 2010","VU, EN","0.4, 0.6",decreasing,NA,-1
245,"1996, 2006","NT, NT","0.2, 0.2",increasing,NA,1
884,"1994, 1996, 2011","EN, VU, LC","0.6, 0.4, 0",stable,-0.03205,0
1793,"1996, 2000, 2004, 2008, 2015","LC, LC, LC, LC, NT","0, 0, 0, 0, 0.2",decreasing,0.00967,-1
1904,"1996, 2004, 2008, 2016","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
2055,"1996, 2008, 2016","LC, LC, LC","0, 0, 0",increasing,0,1
2057,"1996, 2008, 2015","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.01119,-1
2058,"1996, 2008, 2014, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
2059,"1994, 1996, 2008, 2015","VU, VU, NT, LC","0.4, 0.4, 0.2, 0",increasing,-0.01891,1
2060,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",increasing,0,1
2061,"1994, 1996, 2008, 2015","VU, VU, NT, LC","0.4, 0.4, 0.2, 0",increasing,-0.01891,1
2062,"1996, 2008, 2015","LC, LC, LC","0, 0, 0",stable,0,0
2066,"1996, 2015","LC, LC","0, 0",increasing,NA,1
2067,"1996, 2015","LC, LC","0, 0",increasing,NA,1
2467,"1994, 1996, 2008, 2012","VU, VU, LC, LC","0.4, 0.4, 0, 0",increasing,-0.02553,1
2474,"1996, 2008","NT, LC","0.2, 0",stable,NA,0
2477,"1994, 1996, 2008","EN, EN, EN","0.6, 0.6, 0.6",increasing,-0,1
2539,"1996, 2015","VU, NT","0.4, 0.2",decreasing,NA,-1
3381,"1996, 2010, 2012, 2017","NT, LC, LC, LC","0.2, 0, 0, 0",stable,-0.0105,0
3590,"1996, 2008, 2015","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
3755,"1996, 2004, 2008, 2014","LC, LC, LC, LC","0, 0, 0, 0",stable,0,0
3852,"1996, 2000, 2009","EN, NT, VU","0.6, 0.2, 0.4",decreasing,-0.00902,-1
3853,"1996, 2000, 2009","VU, NT, VU","0.4, 0.2, 0.4",decreasing,0.00376,-1
3897,"1994, 1996, 2015, 2017","VU, EN, VU, VU","0.4, 0.6, 0.4, 0.4",decreasing,-0.00427,-1
4131,"1996, 2010","VU, LC","0.4, 0",stable,NA,0
4160,"2008, 2013, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
4162,"1996, 2000, 2008, 2013","VU, EN, EN, EN","0.4, 0.6, 0.6, 0.6",decreasing,0.00934,-1
4292,"1996, 2000, 2005","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
4360,"1996, 2010","VU, LC","0.4, 0",stable,NA,0
4361,"1996, 2010","VU, LC","0.4, 0",stable,NA,0
4362,"1996, 2010","VU, LC","0.4, 0",stable,NA,0
