cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3398132,165888,angelfish,global,0,3511675.275291662,Papua New Guinea,5
2110256,165889,angelfish,global,0,346359.1159954464,N Sea of Cortez,62
2124660,165889,angelfish,global,0,346359.1159954464,N Sea of Cortez,96
2221857,165889,angelfish,global,0,346359.1159954464,Vizcaino Bay Baja,51
3273298,165889,angelfish,global,0,346359.1159954464,Galapagos,197
3944241,155083,angelfish,global,0,591041.4464471397,W Madagascar,23
4048604,155083,angelfish,global,0,591041.4464471397,W Madagascar,106
3398132,155308,angelfish,global,0,452742.5107474642,Papua New Guinea,5
3877173,155308,angelfish,global,0,452742.5107474642,Fiji,7
3877173,165878,angelfish,global,0,569309.1596054772,Fiji,7
3398132,165860,angelfish,global,0,3786372.4854152347,Papua New Guinea,5
3145557,165885,angelfish,global,0,5531705.974720619,Malaysia,20
3398132,165885,angelfish,global,0,5531705.974720619,Papua New Guinea,5
3877173,165885,angelfish,global,0,5531705.974720619,Fiji,7
3944241,165885,angelfish,global,0,5531705.974720619,W Madagascar,23
4048604,165885,angelfish,global,0,5531705.974720619,W Madagascar,106
3398132,165822,angelfish,global,0,245460.92385857235,Papua New Guinea,5
3145557,165835,angelfish,global,0,3454763.507430602,Malaysia,20
3398132,165835,angelfish,global,0,3454763.507430602,Papua New Guinea,5
3877173,165835,angelfish,global,0,3454763.507430602,Fiji,7
3944241,165835,angelfish,global,0,3454763.507430602,W Madagascar,23
4048604,165835,angelfish,global,0,3454763.507430602,W Madagascar,106
3398132,165838,angelfish,global,0,390891.97595813574,Papua New Guinea,5
3877173,165838,angelfish,global,0,390891.97595813574,Fiji,7
3398132,165840,angelfish,global,0,4571420.534656288,Papua New Guinea,5
3145557,165843,angelfish,global,0,2182742.784932981,Malaysia,20
3398132,165843,angelfish,global,0,2182742.784932981,Papua New Guinea,5
3877173,165843,angelfish,global,0,2182742.784932981,Fiji,7
2221857,165861,angelfish,global,0.4,68162.65507187897,Vizcaino Bay Baja,51
3145557,165862,angelfish,global,0,7567734.164128174,Malaysia,20
3398132,165862,angelfish,global,0,7567734.164128174,Papua New Guinea,5
3877173,165862,angelfish,global,0,7567734.164128174,Fiji,7
3944241,165862,angelfish,global,0,7567734.164128174,W Madagascar,23
4048604,165862,angelfish,global,0,7567734.164128174,W Madagascar,106
3145557,165871,angelfish,global,0,3710628.1498031775,Malaysia,20
3398132,165871,angelfish,global,0,3710628.1498031775,Papua New Guinea,5
3877173,165871,angelfish,global,0,3710628.1498031775,Fiji,7
3944241,165871,angelfish,global,0,3710628.1498031775,W Madagascar,23
4048604,165871,angelfish,global,0,3710628.1498031775,W Madagascar,106
3877173,165872,angelfish,global,0,358634.04185582796,Fiji,7
3145557,165873,angelfish,global,0,4900266.507907352,Malaysia,20
3398132,165873,angelfish,global,0,4900266.507907352,Papua New Guinea,5
3944241,165876,angelfish,global,0,1271101.517410548,W Madagascar,23
3145557,165828,angelfish,global,0,4747772.635670522,Malaysia,20
3398132,165828,angelfish,global,0,4747772.635670522,Papua New Guinea,5
3877173,165828,angelfish,global,0,4747772.635670522,Fiji,7
3145557,165829,angelfish,global,0,3946602.5975808743,Malaysia,20
3398132,165829,angelfish,global,0,3946602.5975808743,Papua New Guinea,5
3944241,165831,angelfish,global,0,430414.1607973144,W Madagascar,23
4048604,165831,angelfish,global,0,430414.1607973144,W Madagascar,106
3398132,165848,angelfish,global,0,1218462.729393342,Papua New Guinea,5
3877173,165848,angelfish,global,0,1218462.729393342,Fiji,7
3145557,165851,angelfish,global,0,7485726.543605403,Malaysia,20
3398132,165851,angelfish,global,0,7485726.543605403,Papua New Guinea,5
3877173,165851,angelfish,global,0,7485726.543605403,Fiji,7
3944241,165851,angelfish,global,0,7485726.543605403,W Madagascar,23
4048604,165851,angelfish,global,0,7485726.543605403,W Madagascar,106
3398132,165852,angelfish,global,0,2466073.211941651,Papua New Guinea,5
3877173,165852,angelfish,global,0,2466073.211941651,Fiji,7
3145557,165855,angelfish,global,0,816728.2062461647,Malaysia,20
3398132,165867,angelfish,global,0,1928531.18820518,Papua New Guinea,5
3398132,165868,angelfish,global,0,2458835.543488903,Papua New Guinea,5
3877173,165868,angelfish,global,0,2458835.543488903,Fiji,7
2221857,165880,angelfish,global,0,312267.8008094585,Vizcaino Bay Baja,51
3273298,165880,angelfish,global,0,312267.8008094585,Galapagos,197
3145557,165884,angelfish,global,0,3975803.8705506218,Malaysia,20
3398132,165893,angelfish,global,0,356909.51078700885,Papua New Guinea,5
3877173,165896,angelfish,global,0,185944.73861568279,Fiji,7
3398132,165897,angelfish,global,0,88657.54476098651,Papua New Guinea,5
3398132,165901,angelfish,global,0,5818401.322466596,Papua New Guinea,5
3877173,165901,angelfish,global,0,5818401.322466596,Fiji,7
3145557,165902,angelfish,global,0,5381967.004720023,Malaysia,20
3398132,165902,angelfish,global,0,5381967.004720023,Papua New Guinea,5
3877173,165902,angelfish,global,0,5381967.004720023,Fiji,7
3398132,168374,angelfish,global,0,467217.89813821146,Papua New Guinea,5
2110256,178043,bonefish_tarpons,global,0,511559.97821265063,N Sea of Cortez,62
2124660,178043,bonefish_tarpons,global,0,511559.97821265063,N Sea of Cortez,96
2221857,178043,bonefish_tarpons,global,0,511559.97821265063,Vizcaino Bay Baja,51
3273298,178043,bonefish_tarpons,global,0,511559.97821265063,Galapagos,197
3145557,194298,bonefish_tarpons,global,NA,5219168.168536122,Malaysia,20
3398132,194298,bonefish_tarpons,global,NA,5219168.168536122,Papua New Guinea,5
3877173,194298,bonefish_tarpons,global,NA,5219168.168536122,Fiji,7
3944241,194298,bonefish_tarpons,global,NA,5219168.168536122,W Madagascar,23
3398131,166868,bonefish_tarpons,global,NA,17705974.19547464,Papua New Guinea,0
3398132,166868,bonefish_tarpons,global,NA,17705974.19547464,Papua New Guinea,5
3398133,166868,bonefish_tarpons,global,NA,17705974.19547464,Papua New Guinea,3e3
3877173,166868,bonefish_tarpons,global,NA,17705974.19547464,Fiji,7
3880763,166868,bonefish_tarpons,global,NA,17705974.19547464,Fiji,3e3
3884370,166868,bonefish_tarpons,global,NA,17705974.19547464,Fiji,2e3
3944241,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,W Madagascar,23
3965838,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,W Madagascar,1e3
3969436,166868,bonefish_tarpons,eastern_africa,0,17705974.19547464,W Madagascar,2e3
3973169,166868,bonefish_tarpons,global,NA,17705974.19547464,Reunion,5e3
3973171,166868,bonefish_tarpons,global,NA,17705974.19547464,Reunion,4e3
4009158,166868,bonefish_tarpons,global,NA,17705974.19547464,Reunion,0
4012758,166868,bonefish_tarpons,global,NA,17705974.19547464,Reunion,1e3
4009158,172363,bonefish_tarpons,global,0,176349.79287168264,Reunion,0
2110256,184047,bonefish_tarpons,global,NA,1320804.8306925031,N Sea of Cortez,62
2124660,184047,bonefish_tarpons,global,NA,1320804.8306925031,N Sea of Cortez,96
2211043,184047,bonefish_tarpons,global,NA,1320804.8306925031,Vizcaino Bay Baja,2e3
2221857,184047,bonefish_tarpons,global,NA,1320804.8306925031,Vizcaino Bay Baja,51
