cell_id,n_spp_gp,spp_gp,cell_group,n_spp,risk,rr_risk,rr_var,eez_id,lme_id,depth
1062285,37,bli_marine_v2017,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,10,chondrichthyes,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,1,lobsters,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,18,marine_mammals,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,2,reptiles,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,2,seacucumbers,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1062285,2,seagrasses,Alaska,72,0.14722222222222225,0.4627960978342679,0.21104225020222156,163,2,5
1116276,42,bli_marine_v2017,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,11,chondrichthyes,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,1,lobsters,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,18,marine_mammals,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,2,reptiles,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,2,seacucumbers,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,2,seagrasses,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1116276,1,tunas_billfishes,Alaska,79,0.14177215189873416,0.4408467997428802,0.20706734088165446,163,2,54
1127083,39,bli_marine_v2017,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,11,chondrichthyes,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,1,lobsters,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,17,marine_mammals,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,2,reptiles,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,2,seacucumbers,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,2,seagrasses,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1127083,1,tunas_billfishes,Alaska,75,0.13866666666666666,0.058067870162219405,0.019128857088966295,163,2,109
1632967,8,bli_marine_v2017,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,2,chondrichthyes,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,5,combtoothblennies,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,1,damselfish,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,3,marine_mammals,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,5,seabreams_porgies,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,2,seagrasses,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,2,tunas_billfishes,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1632967,4,wrasse,Black Sea,32,0.09375,0.040754119223019844,0.015433447337877314,75,62,111
1658165,1,bli_marine_v2017,Black Sea,6,0.3666666666666667,0.38546712917999487,0.04842430734263237,73,62,3e3
1658165,1,chondrichthyes,Black Sea,6,0.3666666666666667,0.38546712917999487,0.04842430734263237,73,62,3e3
1658165,2,marine_mammals,Black Sea,6,0.3666666666666667,0.38546712917999487,0.04842430734263237,73,62,3e3
1658165,2,tunas_billfishes,Black Sea,6,0.3666666666666667,0.38546712917999487,0.04842430734263237,73,62,3e3
941395,15,bli_marine_v2017,Faeroe Islands,29,0.26896551724137935,0.41415974885892376,0.15533004591791544,141,21,3e3
941395,1,chondrichthyes,Faeroe Islands,29,0.26896551724137935,0.41415974885892376,0.15533004591791544,141,21,3e3
941395,11,marine_mammals,Faeroe Islands,29,0.26896551724137935,0.41415974885892376,0.15533004591791544,141,21,3e3
941395,2,tunas_billfishes,Faeroe Islands,29,0.26896551724137935,0.41415974885892376,0.15533004591791544,141,21,3e3
962997,15,bli_marine_v2017,Faeroe Islands,32,0.26875,0.3849339901169488,0.15477177471662024,180,21,2e3
962997,4,chondrichthyes,Faeroe Islands,32,0.26875,0.3849339901169488,0.15477177471662024,180,21,2e3
962997,11,marine_mammals,Faeroe Islands,32,0.26875,0.3849339901169488,0.15477177471662024,180,21,2e3
962997,2,tunas_billfishes,Faeroe Islands,32,0.26875,0.3849339901169488,0.15477177471662024,180,21,2e3
